3311000,0.000013,0.000005,0.000005
3311100,0.000014,0.000005,0.000005
3311200,0.000013,0.000005,0.000005
3311300,0.000013,0.000005,0.000005
3311400,0.000017,0.000007,0.000007
3311500,0.000018,0.000006,0.000007
3311600,0.000018,0.000007,0.000007
3311700,0.000013,0.000005,0.000005
3311800,0.000014,0.000005,0.000005
3311900,0.000013,0.000005,0.000005
3312000,0.000013,0.000005,0.000005
3312100,0.000013,0.000005,0.000005
3312200,0.000014,0.000005,0.000005
3312300,0.000013,0.000005,0.000005
3312400,0.000014,0.000005,0.000005
3312500,0.000013,0.000005,0.000005
3312600,0.000013,0.000005,0.000005
3312700,0.000013,0.000005,0.000005
3312800,0.000018,0.000007,0.000007
3312900,0.000013,0.000005,0.000005
3313000,0.000017,0.000007,0.000007
3313100,0.000013,0.000005,0.000005
3313200,0.000017,0.000007,0.000007
3313300,0.000013,0.000005,0.000005
3313400,0.000017,0.000007,0.000007
3313500,0.000013,0.000005,0.000005
3313600,0.000014,0.000005,0.000005
3313700,0.000016,0.000006,0.000007
3313800,0.000015,0.000006,0.000006
3313900,0.000015,0.000006,0.000006
3314000,0.000015,0.000006,0.000006
3314100,0.000015,0.000006,0.000006
3314200,0.000014,0.000005,0.000005
3314300,0.000013,0.000005,0.000005
3314400,0.000016,0.000006,0.000006
3314500,0.000015,0.000006,0.000006
3314600,0.000015,0.000006,0.000006
3314700,0.000015,0.000006,0.000006
3314800,0.000013,0.000005,0.000005
3314900,0.000016,0.000006,0.000007
3315000,0.000013,0.000005,0.000005
3315100,0.000017,0.000006,0.000007
3315200,0.000013,0.000005,0.000005
3315300,0.000016,0.000006,0.000007
3315400,0.000013,0.000005,0.000005
3315500,0.000016,0.000006,0.000007
3315600,0.000013,0.000005,0.000005
3315700,0.000016,0.000006,0.000007
3315800,0.000013,0.000005,0.000005
3315900,0.000016,0.000006,0.000007
3316000,0.000013,0.000005,0.000005
3316100,0.000017,0.000006,0.000007
3316200,0.000013,0.000005,0.000005
3316300,0.000016,0.000006,0.000007
3316400,0.000013,0.000005,0.000005
3316500,0.000016,0.000006,0.000007
3316600,0.000016,0.000006,0.000007
3316700,0.000013,0.000005,0.000005
3316800,0.000016,0.000006,0.000007
3316900,0.000013,0.000005,0.000005
3317000,0.000016,0.000006,0.000006
3317100,0.000013,0.000005,0.000005
3317200,0.000016,0.000006,0.000006
3317300,0.000013,0.000005,0.000005
3317400,0.000014,0.000006,0.000006
3317500,0.000014,0.000006,0.000006
3317600,0.000014,0.000005,0.000006
3317700,0.000014,0.000006,0.000006
3317800,0.000014,0.000006,0.000006
3317900,0.000016,0.000006,0.000006
3318000,0.000013,0.000005,0.000005
3318100,0.000016,0.000006,0.000006
3318200,0.000013,0.000005,0.000005
3318300,0.000017,0.000006,0.000006
3318400,0.000013,0.000005,0.000005
3318500,0.000016,0.000006,0.000006
3318600,0.000013,0.000005,0.000005
3318700,0.000017,0.000006,0.000007
3318800,0.000016,0.000006,0.000006
3318900,0.000013,0.000005,0.000005
3319000,0.000014,0.000005,0.000006
3319100,0.000014,0.000006,0.000006
3319200,0.000014,0.000006,0.000006
3319300,0.000014,0.000005,0.000006
3319400,0.000014,0.000005,0.000006
3319500,0.000014,0.000005,0.000006
3319600,0.000015,0.000005,0.000006
3319700,0.000014,0.000005,0.000006
3319800,0.000014,0.000006,0.000006
3319900,0.000016,0.000006,0.000006
3320000,0.000013,0.000005,0.000005
3320100,0.000015,0.000006,0.000006
3320200,0.000013,0.000005,0.000005
3320300,0.000015,0.000006,0.000006
3320400,0.000013,0.000005,0.000005
3320500,0.000015,0.000006,0.000006
3320600,0.000016,0.000006,0.000006
3320700,0.000016,0.000006,0.000006
3320800,0.000013,0.000005,0.000005
3320900,0.000015,0.000006,0.000006
3321000,0.000013,0.000005,0.000005
3321100,0.000016,0.000006,0.000006
3321200,0.000013,0.000005,0.000005
3321300,0.000016,0.000006,0.000006
3321400,0.000013,0.000005,0.000005
3321500,0.000015,0.000006,0.000006
3321600,0.000016,0.000006,0.000006
3321700,0.000013,0.000005,0.000005
3321800,0.000015,0.000006,0.000006
3321900,0.000013,0.000005,0.000005
3322000,0.000015,0.000005,0.000006
3322100,0.000014,0.000006,0.000006
3322200,0.000015,0.000006,0.000006
3322300,0.000014,0.000006,0.000006
3322400,0.000015,0.000005,0.000006
3322500,0.000014,0.000005,0.000006
3322600,0.000015,0.000006,0.000006
3322700,0.000014,0.000005,0.000006
3322800,0.000014,0.000005,0.000006
3322900,0.000014,0.000005,0.000006
3323000,0.000014,0.000006,0.000006
3323100,0.000014,0.000005,0.000006
3323200,0.000015,0.000005,0.000006
3323300,0.000015,0.000005,0.000006
3323400,0.000023,0.000009,0.000009
3323500,0.000023,0.000009,0.000009
3323600,0.000023,0.000009,0.000009
3323700,0.000024,0.000009,0.000009
3323800,0.000023,0.000009,0.000009
3323900,0.000024,0.000009,0.000009
3324000,0.000023,0.000009,0.000009
3324100,0.000014,0.000005,0.000006
3324200,0.000014,0.000005,0.000006
3324300,0.000014,0.000005,0.000006
3324400,0.000014,0.000005,0.000006
3324500,0.000014,0.000005,0.000006
3324600,0.000014,0.000005,0.000006
3324700,0.000015,0.000005,0.000006
3324800,0.000014,0.000005,0.000006
3324900,0.000022,0.000008,0.000009
3325000,0.000021,0.000008,0.000009
3325100,0.000021,0.000008,0.000009
3325200,0.000024,0.000008,0.000009
3325300,0.000021,0.000008,0.000009
3325400,0.000022,0.000008,0.000009
3325500,0.000022,0.000008,0.000009
3325600,0.000021,0.000008,0.000008
3325700,0.000014,0.000005,0.000006
3325800,0.000014,0.000005,0.000006
3325900,0.000014,0.000005,0.000006
3326000,0.000014,0.000005,0.000006
3326100,0.000014,0.000005,0.000006
3326200,0.000014,0.000005,0.000006
3326300,0.000014,0.000008,0.000007
3326400,0.000014,0.000005,0.000006
3326500,0.000036,0.000005,0.000006
3326600,0.000014,0.000005,0.000006
3326700,0.000014,0.000005,0.000006
3326800,0.000014,0.000005,0.000006
3326900,0.000014,0.000006,0.000006
3327000,0.000014,0.000005,0.000006
3327100,0.000014,0.000005,0.000006
3327200,0.000015,0.000006,0.000006
3327300,0.000014,0.000005,0.000006
3327400,0.000015,0.000005,0.000006
3327500,0.000015,0.000005,0.000006
3327600,0.000014,0.000005,0.000006
3327700,0.000014,0.000005,0.000006
3327800,0.000014,0.000005,0.000006
3327900,0.000015,0.000005,0.000006
3328000,0.000015,0.000005,0.000006
3328100,0.000014,0.000005,0.000006
3328200,0.000014,0.000006,0.000006
3328300,0.000014,0.000005,0.000006
3328400,0.000014,0.000005,0.000006
3328500,0.000014,0.000005,0.000006
3328600,0.000014,0.000005,0.000006
3328700,0.000014,0.000006,0.000006
3328800,0.000014,0.000005,0.000006
3328900,0.000014,0.000005,0.000006
3329000,0.000015,0.000006,0.000006
3329100,0.000015,0.000005,0.000006
3329200,0.000014,0.000005,0.000006
3329300,0.000015,0.000005,0.000006
3329400,0.000014,0.000005,0.000006
3329500,0.000023,0.000005,0.000006
3329600,0.000014,0.000005,0.000006
3329700,0.000014,0.000005,0.000006
3329800,0.000014,0.000005,0.000006
3329900,0.000014,0.000005,0.000006
3330000,0.000015,0.000005,0.000006
3330100,0.000015,0.000005,0.000006
3330200,0.000014,0.000005,0.000006
3330300,0.000014,0.000005,0.000006
3330400,0.000014,0.000005,0.000006
3330500,0.000014,0.000005,0.000006
3330600,0.000014,0.000005,0.000006
3330700,0.000015,0.000005,0.000006
3330800,0.000014,0.000005,0.000006
3330900,0.000014,0.000005,0.000006
3331000,0.000014,0.000006,0.000006
3331100,0.000015,0.000005,0.000006
3331200,0.000015,0.000005,0.000006
3331300,0.000015,0.000006,0.000006
3331400,0.000014,0.000005,0.000006
3331500,0.000014,0.000005,0.000006
3331600,0.000040,0.000005,0.000006
3331700,0.000014,0.000005,0.000006
3331800,0.000014,0.000006,0.000006
3331900,0.000015,0.000006,0.000006
3332000,0.000014,0.000005,0.000006
3332100,0.000014,0.000005,0.000006
3332200,0.000014,0.000005,0.000006
3332300,0.000014,0.000005,0.000006
3332400,0.000014,0.000005,0.000006
3332500,0.000015,0.000005,0.000006
3332600,0.000014,0.000005,0.000006
3332700,0.000014,0.000005,0.000006
3332800,0.000014,0.000005,0.000006
3332900,0.000014,0.000005,0.000006
3333000,0.000014,0.000006,0.000006
3333100,0.000014,0.000005,0.000006
3333200,0.000014,0.000005,0.000006
3333300,0.000014,0.000005,0.000006
3333400,0.000014,0.000005,0.000006
3333500,0.000015,0.000005,0.000006
3333600,0.000014,0.000005,0.000006
3333700,0.000015,0.000005,0.000006
3333800,0.000014,0.000005,0.000006
3333900,0.000015,0.000006,0.000006
3334000,0.000016,0.000006,0.000006
3334100,0.000015,0.000006,0.000006
3334200,0.000015,0.000006,0.000006
3334300,0.000014,0.000006,0.000006
3334400,0.000014,0.000005,0.000006
3334500,0.000014,0.000005,0.000006
3334600,0.000016,0.000006,0.000006
3334700,0.000014,0.000005,0.000006
3334800,0.000014,0.000005,0.000006
3334900,0.000014,0.000005,0.000006
3335000,0.000015,0.000005,0.000006
3335100,0.000015,0.000005,0.000006
3335200,0.000014,0.000005,0.000006
3335300,0.000015,0.000005,0.000006
3335400,0.000014,0.000005,0.000006
3335500,0.000014,0.000005,0.000006
3335600,0.000014,0.000005,0.000006
3335700,0.000014,0.000005,0.000006
3335800,0.000014,0.000005,0.000006
3335900,0.000014,0.000005,0.000006
3336000,0.000015,0.000005,0.000006
3336100,0.000015,0.000005,0.000006
3336200,0.000014,0.000005,0.000006
3336300,0.000014,0.000005,0.000006
3336400,0.000015,0.000005,0.000006
3336500,0.000014,0.000005,0.000006
3336600,0.000014,0.000005,0.000006
3336700,0.000014,0.000005,0.000006
3336800,0.000015,0.000005,0.000006
3336900,0.000015,0.000006,0.000006
3337000,0.000015,0.000005,0.000006
3337100,0.000015,0.000005,0.000006
3337200,0.000015,0.000005,0.000006
3337300,0.000015,0.000005,0.000006
3337400,0.000014,0.000005,0.000006
3337500,0.000014,0.000006,0.000006
3337600,0.000015,0.000006,0.000006
3337700,0.000016,0.000006,0.000006
3337800,0.000015,0.000006,0.000006
3337900,0.000016,0.000006,0.000006
3338000,0.000015,0.000006,0.000006
3338100,0.000016,0.000006,0.000006
3338200,0.000024,0.000006,0.000006
3338300,0.000037,0.000007,0.000009
3338400,0.000015,0.000006,0.000006
3338500,0.000014,0.000006,0.000006
3338600,0.000014,0.000006,0.000006
3338700,0.000014,0.000005,0.000006
3338800,0.000014,0.000005,0.000006
3338900,0.000014,0.000005,0.000006
3339000,0.000015,0.000006,0.000006
3339100,0.000014,0.000005,0.000006
3339200,0.000014,0.000005,0.000006
3339300,0.000014,0.000005,0.000006
3339400,0.000014,0.000006,0.000006
3339500,0.000014,0.000006,0.000006
3339600,0.000014,0.000006,0.000006
3339700,0.000014,0.000005,0.000006
3339800,0.000014,0.000005,0.000006
3339900,0.000015,0.000005,0.000006
3340000,0.000014,0.000006,0.000006
3340100,0.000015,0.000006,0.000006
3340200,0.000015,0.000005,0.000006
3340300,0.000014,0.000006,0.000006
3340400,0.000023,0.000005,0.000006
3340500,0.000014,0.000006,0.000006
3340600,0.000014,0.000005,0.000006
3340700,0.000014,0.000005,0.000006
3340800,0.000014,0.000005,0.000006
3340900,0.000014,0.000005,0.000006
3341000,0.000014,0.000006,0.000006
3341100,0.000014,0.000005,0.000006
3341200,0.000014,0.000005,0.000006
3341300,0.000014,0.000006,0.000006
3341400,0.000014,0.000006,0.000006
3341500,0.000015,0.000005,0.000006
3341600,0.000015,0.000005,0.000006
3341700,0.000014,0.000005,0.000006
3341800,0.000015,0.000005,0.000006
3341900,0.000015,0.000005,0.000006
3342000,0.000014,0.000005,0.000006
3342100,0.000015,0.000005,0.000006
3342200,0.000015,0.000005,0.000006
3342300,0.000015,0.000005,0.000006
3342400,0.000014,0.000005,0.000006
3342500,0.000014,0.000005,0.000006
3342600,0.000014,0.000005,0.000006
3342700,0.000014,0.000005,0.000006
3342800,0.000014,0.000005,0.000006
3342900,0.000014,0.000006,0.000006
3343000,0.000014,0.000005,0.000006
3343100,0.000014,0.000005,0.000006
3343200,0.000014,0.000005,0.000006
3343300,0.000015,0.000005,0.000006
3343400,0.000015,0.000005,0.000006
3343500,0.000014,0.000005,0.000006
3343600,0.000014,0.000005,0.000006
3343700,0.000015,0.000011,0.000008
3343800,0.000014,0.000005,0.000006
3343900,0.000014,0.000005,0.000006
3344000,0.000014,0.000005,0.000006
3344100,0.000014,0.000005,0.000006
3344200,0.000014,0.000005,0.000006
3344300,0.000014,0.000005,0.000006
3344400,0.000014,0.000005,0.000006
3344500,0.000014,0.000006,0.000006
3344600,0.000014,0.000005,0.000006
3344700,0.000014,0.000005,0.000006
3344800,0.000014,0.000005,0.000006
3344900,0.000043,0.000005,0.000006
3345000,0.000015,0.000006,0.000006
3345100,0.000014,0.000005,0.000006
3345200,0.000014,0.000005,0.000006
3345300,0.000014,0.000005,0.000006
3345400,0.000013,0.000005,0.000005
3345500,0.000013,0.000005,0.000006
3345600,0.000014,0.000005,0.000006
3345700,0.000014,0.000005,0.000005
3345800,0.000014,0.000005,0.000006
3345900,0.000014,0.000005,0.000006
3346000,0.000013,0.000005,0.000006
3346100,0.000013,0.000005,0.000006
3346200,0.000014,0.000005,0.000005
3346300,0.000014,0.000005,0.000006
3346400,0.000014,0.000005,0.000006
3346500,0.000014,0.000005,0.000006
3346600,0.000014,0.000005,0.000006
3346700,0.000014,0.000005,0.000006
3346800,0.000014,0.000005,0.000006
3346900,0.000014,0.000005,0.000005
3347000,0.000014,0.000005,0.000005
3347100,0.000013,0.000005,0.000005
3347200,0.000013,0.000005,0.000006
3347300,0.000013,0.000005,0.000006
3347400,0.000013,0.000005,0.000006
3347500,0.000013,0.000005,0.000005
3347600,0.000013,0.000005,0.000006
3347700,0.000014,0.000005,0.000006
3347800,0.000014,0.000005,0.000006
3347900,0.000013,0.000005,0.000006
3348000,0.000013,0.000005,0.000006
3348100,0.000013,0.000005,0.000006
3348200,0.000013,0.000005,0.000005
3348300,0.000014,0.000005,0.000006
3348400,0.000013,0.000005,0.000006
3348500,0.000013,0.000005,0.000005
3348600,0.000014,0.000005,0.000006
3348700,0.000013,0.000005,0.000005
3348800,0.000014,0.000005,0.000005
3348900,0.000013,0.000005,0.000005
3349000,0.000013,0.000005,0.000005
3349100,0.000014,0.000005,0.000005
3349200,0.000014,0.000005,0.000005
3349300,0.000013,0.000005,0.000005
3349400,0.000013,0.000005,0.000005
3349500,0.000013,0.000005,0.000005
3349600,0.000014,0.000005,0.000005
3349700,0.000013,0.000005,0.000005
3349800,0.000013,0.000005,0.000005
3349900,0.000014,0.000005,0.000005
3350000,0.000014,0.000005,0.000005
3350100,0.000013,0.000005,0.000005
3350200,0.000013,0.000005,0.000005
3350300,0.000013,0.000005,0.000005
3350400,0.000013,0.000005,0.000005
3350500,0.000013,0.000008,0.000008
3350600,0.000014,0.000005,0.000005
3350700,0.000014,0.000005,0.000005
3350800,0.000013,0.000005,0.000005
3350900,0.000013,0.000005,0.000005
3351000,0.000013,0.000005,0.000005
3351100,0.000014,0.000005,0.000005
3351200,0.000013,0.000005,0.000005
3351300,0.000013,0.000005,0.000005
3351400,0.000014,0.000005,0.000005
3351500,0.000013,0.000005,0.000005
3351600,0.000013,0.000005,0.000005
3351700,0.000013,0.000005,0.000005
3351800,0.000013,0.000005,0.000005
3351900,0.000014,0.000005,0.000005
3352000,0.000013,0.000005,0.000005
3352100,0.000013,0.000005,0.000005
3352200,0.000013,0.000005,0.000005
3352300,0.000013,0.000005,0.000005
3352400,0.000013,0.000005,0.000005
3352500,0.000013,0.000005,0.000005
3352600,0.000014,0.000006,0.000005
3352700,0.000013,0.000005,0.000005
3352800,0.000013,0.000005,0.000005
3352900,0.000013,0.000005,0.000005
3353000,0.000013,0.000005,0.000005
3353100,0.000014,0.000005,0.000005
3353200,0.000013,0.000005,0.000005
3353300,0.000013,0.000005,0.000005
3353400,0.000013,0.000005,0.000005
3353500,0.000013,0.000005,0.000005
3353600,0.000013,0.000005,0.000005
3353700,0.000013,0.000005,0.000005
3353800,0.000013,0.000005,0.000005
3353900,0.000013,0.000005,0.000005
3354000,0.000013,0.000005,0.000005
3354100,0.000013,0.000005,0.000005
3354200,0.000013,0.000005,0.000005
3354300,0.000013,0.000005,0.000005
3354400,0.000013,0.000005,0.000005
3354500,0.000013,0.000005,0.000005
3354600,0.000014,0.000005,0.000005
3354700,0.000013,0.000005,0.000005
3354800,0.000013,0.000005,0.000005
3354900,0.000014,0.000005,0.000005
3355000,0.000013,0.000005,0.000005
3355100,0.000014,0.000005,0.000005
3355200,0.000013,0.000005,0.000005
3355300,0.000013,0.000005,0.000005
3355400,0.000013,0.000005,0.000005
3355500,0.000013,0.000005,0.000005
3355600,0.000013,0.000005,0.000005
3355700,0.000013,0.000005,0.000005
3355800,0.000013,0.000005,0.000005
3355900,0.000014,0.000005,0.000005
3356000,0.000014,0.000005,0.000005
3356100,0.000014,0.000005,0.000005
3356200,0.000014,0.000005,0.000005
3356300,0.000014,0.000005,0.000005
3356400,0.000012,0.000005,0.000005
3356500,0.000012,0.000005,0.000005
3356600,0.000013,0.000005,0.000005
3356700,0.000012,0.000005,0.000005
3356800,0.000013,0.000005,0.000005
3356900,0.000014,0.000005,0.000005
3357000,0.000013,0.000005,0.000005
3357100,0.000013,0.000005,0.000005
3357200,0.000013,0.000005,0.000005
3357300,0.000013,0.000005,0.000005
3357400,0.000013,0.000005,0.000005
3357500,0.000013,0.000005,0.000005
3357600,0.000012,0.000005,0.000005
3357700,0.000012,0.000005,0.000005
3357800,0.000013,0.000005,0.000005
3357900,0.000012,0.000005,0.000005
3358000,0.000013,0.000005,0.000005
3358100,0.000012,0.000005,0.000005
3358200,0.000012,0.000005,0.000005
3358300,0.000013,0.000005,0.000005
3358400,0.000013,0.000005,0.000005
3358500,0.000013,0.000005,0.000005
3358600,0.000013,0.000005,0.000005
3358700,0.000012,0.000005,0.000005
3358800,0.000013,0.000005,0.000005
3358900,0.000012,0.000005,0.000005
3359000,0.000012,0.000005,0.000005
3359100,0.000012,0.000005,0.000005
3359200,0.000012,0.000005,0.000005
3359300,0.000012,0.000005,0.000005
3359400,0.000012,0.000005,0.000005
3359500,0.000013,0.000005,0.000005
3359600,0.000012,0.000005,0.000005
3359700,0.000013,0.000005,0.000005
3359800,0.000013,0.000005,0.000005
3359900,0.000012,0.000005,0.000005
3360000,0.000012,0.000005,0.000005
3360100,0.000013,0.000005,0.000005
3360200,0.000013,0.000005,0.000005
3360300,0.000012,0.000005,0.000005
3360400,0.000013,0.000005,0.000005
3360500,0.000012,0.000005,0.000005
3360600,0.000013,0.000005,0.000005
3360700,0.000012,0.000005,0.000005
3360800,0.000012,0.000005,0.000005
3360900,0.000012,0.000005,0.000005
3361000,0.000012,0.000005,0.000005
3361100,0.000012,0.000005,0.000005
3361200,0.000012,0.000005,0.000005
3361300,0.000012,0.000005,0.000005
3361400,0.000012,0.000005,0.000005
3361500,0.000012,0.000005,0.000005
3361600,0.000012,0.000005,0.000005
3361700,0.000012,0.000005,0.000005
3361800,0.000012,0.000005,0.000005
3361900,0.000013,0.000005,0.000005
3362000,0.000012,0.000005,0.000005
3362100,0.000012,0.000005,0.000005
3362200,0.000012,0.000005,0.000005
3362300,0.000012,0.000005,0.000005
3362400,0.000012,0.000005,0.000005
3362500,0.000012,0.000005,0.000005
3362600,0.000012,0.000005,0.000005
3362700,0.000012,0.000005,0.000005
3362800,0.000012,0.000005,0.000005
3362900,0.000012,0.000005,0.000005
3363000,0.000012,0.000004,0.000005
3363100,0.000013,0.000004,0.000005
3363200,0.000012,0.000005,0.000005
3363300,0.000012,0.000005,0.000005
3363400,0.000012,0.000005,0.000005
3363500,0.000012,0.000005,0.000005
3363600,0.000012,0.000005,0.000005
3363700,0.000013,0.000005,0.000005
3363800,0.000012,0.000005,0.000005
3363900,0.000013,0.000005,0.000005
3364000,0.000013,0.000005,0.000005
3364100,0.000013,0.000005,0.000005
3364200,0.000013,0.000005,0.000005
3364300,0.000012,0.000005,0.000005
3364400,0.000012,0.000005,0.000005
3364500,0.000013,0.000005,0.000005
3364600,0.000012,0.000005,0.000005
3364700,0.000012,0.000005,0.000005
3364800,0.000013,0.000005,0.000005
3364900,0.000012,0.000005,0.000005
3365000,0.000013,0.000005,0.000005
3365100,0.000013,0.000005,0.000005
3365200,0.000012,0.000005,0.000005
3365300,0.000012,0.000005,0.000005
3365400,0.000012,0.000005,0.000005
3365500,0.000012,0.000005,0.000005
3365600,0.000012,0.000005,0.000005
3365700,0.000012,0.000005,0.000005
3365800,0.000013,0.000004,0.000005
3365900,0.000012,0.000004,0.000005
